num_map,Name,Threads,OperationsPerMilliSecond,LogOperationsPerMilliSecond
4,splitOrderHash_MaxLoad_16,7,182237.32767182702,12.113065114788524
4,splitOrderHash_MaxLoad_16,8,191012.11589851146,12.160092139040534
4,splitOrderHash_MaxLoad_16,9,112268.72642356745,11.628650619517169
4,splitOrderHash_MaxLoad_16,10,145561.25508736586,11.88835227416327
4,splitOrderHash_MaxLoad_16,11,44763.69914675913,10.709152803040503
5,Refinable1,1,171176.89248892912,12.050452759800379
5,Refinable1,2,596459.416901274,13.298766482834724
5,Refinable1,3,459368.8272313841,13.037608711539521
5,Refinable1,4,433867.71373408247,12.9804949595551
5,Refinable1,5,358840.94375168206,12.790634515676679
5,Refinable1,6,264309.7287124944,12.484876909269811
5,Refinable1,7,244318.37616234468,12.406227474074546
5,Refinable1,8,200629.97813133238,12.209217585674253
5,Refinable1,9,221699.50405820942,12.309078158606905
5,Refinable1,10,38307.23397637133,10.553394034001444
5,Refinable1,11,149206.07447770415,11.913083679580554
6,Refinable2,1,1671039.2192904768,14.328956277852955
6,Refinable2,2,641671.4257297408,13.371831653730082
6,Refinable2,3,376065.6761096758,12.837519077623371
6,Refinable2,4,340432.48542948964,12.737972104234515
6,Refinable2,5,357580.8937376858,12.787116891708935
6,Refinable2,6,311326.68754630984,12.64859808210404
6,Refinable2,7,205141.2500076928,12.231454045279968
6,Refinable2,8,233815.85131182385,12.362289124318222
6,Refinable2,9,57995.52390546497,10.968121112506779
6,Refinable2,10,163711.13497655655,12.00585878167242
6,Refinable2,11,51022.07419017764,10.84001364532215
7,Refinable4,1,2044906.1388082288,14.530862448512412
7,Refinable4,2,710504.8136701125,13.473731001542243
7,Refinable4,3,447063.24156615196,13.010455343602116
7,Refinable4,4,347315.08076812205,12.757987660674884
7,Refinable4,5,296370.059511108,12.599364153506649
7,Refinable4,6,219337.2068284059,12.298365581795284
7,Refinable4,7,216995.52338235264,12.287632002735393
7,Refinable4,8,239155.4941191664,12.384869222372327
7,Refinable4,9,153901.55840718045,11.944068445878239
7,Refinable4,10,143673.61951202693,11.875299474922103
7,Refinable4,11,181829.09156367564,12.11082246752592
8,Refinable8,1,1473882.796839995,14.203410834892967
8,Refinable8,2,968945.3030376434,13.783963442466144
8,Refinable8,3,511854.5514106711,13.14579578438745
8,Refinable8,4,375795.7474953213,12.836801050025528
8,Refinable8,5,301454.5180495893,12.616374431529865
8,Refinable8,6,199590.83878049997,12.204024743912873
8,Refinable8,7,257811.02967147142,12.4599821524024
8,Refinable8,8,61935.074699893594,11.033841933089027
8,Refinable8,9,166688.33615036623,12.023881097186951
8,Refinable8,10,171842.86001508782,12.054335733641137
8,Refinable8,11,60219.85063068249,11.005757321638802
9,Refinable16,1,1302524.2920780473,14.079814702783572
9,Refinable16,2,894774.5168217609,13.70432702900366
9,Refinable16,3,413965.54150832485,12.933538016271708
9,Refinable16,4,392370.743267899,12.879962445453103
9,Refinable16,5,341702.7732597077,12.741696554136318
9,Refinable16,6,293252.552030334,12.588789469053589
9,Refinable16,7,258518.17382762008,12.462721275401782
9,Refinable16,8,250323.5431795596,12.430509532842938
9,Refinable16,9,127999.50848188743,11.759781702909127
9,Refinable16,10,203128.5864891052,12.221594488472013
9,Refinable16,11,59481.64128882441,10.993422994154791
